0.0071428571428571435 0.90285714285714291 0.067142857142857143 0.0014285714285714286 0.0014285714285714286 0.01 0.0071428571428571435 0.0028571428571428571
0.0039047619047619048 0.99180952380952381 0.0042857142857142859 0.0 0.0 0.0 0.0 0.0
0.051440476190476196 0.90427380952380954 0.011428571428571429 0.017142857142857144 0.015714285714285715 0.0 0.0 0.0
0.0057142857142857143 0.8600000000000001 0.13428571428571429 0.0 0.0 0.0 0.0 0.0
0.0 0.96142857142857141 0.037142857142857144 0.0 0.0 0.0014285714285714286 0.0 0.0
0.0034285714285714288 0.98657142857142865 0.01 0.0 0.0 0.0 0.0 0.0
0.0 0.97142857142857153 0.028571428571428571 0.0 0.0 0.0 0.0 0.0
0.0 0.97571428571428576 0.024285714285714289 0.0 0.0 0.0 0.0 0.0
0.012078231292517005 0.96935034013605459 0.018571428571428572 0.0 0.0 0.0 0.0 0.0
0.064285714285714293 0.33000000000000002 0.52714285714285714 0.014285714285714287 0.045714285714285707 0.01 0.0 0.0085714285714285719
0.21571428571428572 0.18857142857142861 0.5714285714285714 0.0014285714285714286 0.021428571428571429 0.0014285714285714286 0.0 0.0
0.20999999999999999 0.17999999999999999 0.58714285714285708 0.01 0.01 0.0014285714285714286 0.0014285714285714286 0.0
0.019047619047619046 0.30952380952380959 0.66714285714285715 0.0 0.0014285714285714286 0.0028571428571428571 0.0 0.0
0.23428571428571429 0.26857142857142857 0.45000000000000007 0.024285714285714289 0.017142857142857144 0.0014285714285714286 0.0 0.0042857142857142859
0.040000000000000001 0.46000000000000008 0.46714285714285714 0.0 0.0014285714285714286 0.0085714285714285719 0.018571428571428572 0.0042857142857142859
0.17428571428571432 0.21857142857142861 0.45428571428571429 0.052857142857142866 0.077142857142857152 0.0085714285714285719 0.0 0.014285714285714287
0.14285714285714285 0.024285714285714282 0.031428571428571431 0.68142857142857149 0.082857142857142865 0.0028571428571428571 0.0 0.034285714285714287
0.13142857142857148 0.045714285714285721 0.022857142857142857 0.72571428571428576 0.057142857142857148 0.0085714285714285719 0.0 0.0085714285714285719
0.058571428571428573 0.011428571428571429 0.0057142857142857143 0.81428571428571439 0.074285714285714288 0.0085714285714285719 0.0014285714285714286 0.025714285714285714
0.089999999999999997 0.0099999999999999985 0.01 0.69142857142857139 0.18000000000000002 0.0 0.0 0.018571428571428572
0.14428571428571429 0.022857142857142861 0.02 0.51714285714285713 0.25000000000000006 0.012857142857142857 0.0 0.032857142857142856
0.061428571428571437 0.0057142857142857143 0.0042857142857142859 0.83428571428571441 0.044285714285714296 0.0042857142857142859 0.0 0.045714285714285714
0.045714285714285721 0.0057142857142857143 0.01 0.89285714285714268 0.014285714285714285 0.0085714285714285719 0.0014285714285714286 0.021428571428571429
0.040000000000000001 0.0014285714285714286 0.012857142857142857 0.035714285714285712 0.69714285714285729 0.092857142857142874 0.0014285714285714286 0.11857142857142858
0.021428571428571432 0.012857142857142857 0.0014285714285714286 0.041428571428571433 0.54571428571428571 0.20571428571428571 0.0042857142857142859 0.16714285714285712
0.071428571428571425 0.0028571428571428571 0.0042857142857142859 0.037142857142857144 0.64857142857142858 0.18285714285714288 0.0014285714285714286 0.051428571428571435
0.037142857142857144 0.028571428571428574 0.025714285714285714 0.02 0.58857142857142863 0.20285714285714287 0.0057142857142857143 0.091428571428571415
0.12142857142857144 0.0085714285714285719 0.014285714285714287 0.14428571428571429 0.64142857142857146 0.018571428571428572 0.0 0.051428571428571428
0.067142857142857143 0.0085714285714285719 0.021428571428571432 0.085714285714285715 0.73000000000000009 0.038571428571428576 0.0 0.048571428571428564
0.14571428571428574 0.0085714285714285719 0.0099999999999999985 0.037142857142857144 0.73000000000000009 0.058571428571428566 0.0 0.01
0.052857142857142866 0.0085714285714285719 0.0071428571428571435 0.027142857142857139 0.81714285714285728 0.062857142857142861 0.0071428571428571435 0.017142857142857144
0.041428571428571433 0.0014285714285714286 0.014285714285714285 0.061428571428571423 0.80857142857142861 0.038571428571428576 0.0 0.034285714285714287
0.059999999999999998 0.024285714285714289 0.011428571428571427 0.067142857142857143 0.77142857142857157 0.054285714285714284 0.0014285714285714286 0.01
0.0 0.0 0.0 0.0 0.071428571428571425 0.78999999999999992 0.087142857142857161 0.051428571428571428
0.0057142857142857143 0.0 0.0028571428571428571 0.0057142857142857143 0.11857142857142856 0.63285714285714278 0.16285714285714287 0.071428571428571438
0.0028571428571428571 0.0 0.0 0.0 0.071428571428571425 0.78285714285714292 0.072857142857142856 0.069999999999999993
0.0057142857142857143 0.017142857142857144 0.0014285714285714286 0.0028571428571428571 0.041428571428571433 0.70714285714285718 0.13428571428571429 0.089999999999999997
0.0028571428571428571 0.0 0.0 0.0028571428571428571 0.07571428571428572 0.77857142857142869 0.10857142857142858 0.031428571428571431
0.0014285714285714286 0.02 0.0028571428571428571 0.0071428571428571435 0.032857142857142856 0.74857142857142844 0.12285714285714287 0.064285714285714293
0.0042857142857142859 0.0 0.0028571428571428571 0.0028571428571428571 0.13571428571428573 0.77142857142857135 0.047142857142857146 0.035714285714285712
0.015714285714285715 0.0071428571428571435 0.01 0.0057142857142857143 0.029999999999999999 0.77714285714285725 0.094285714285714306 0.060000000000000005
0.0028571428571428571 0.0 0.0014285714285714286 0.014285714285714287 0.12714285714285714 0.72857142857142854 0.032857142857142856 0.09285714285714286
0.0014285714285714286 0.0028571428571428571 0.0 0.0071428571428571435 0.071428571428571438 0.77714285714285736 0.067142857142857143 0.072857142857142856
0.0 0.0 0.0 0.0 0.0071428571428571435 0.2857142857142857 0.68285714285714272 0.024285714285714289
0.0 0.0014285714285714286 0.0085714285714285719 0.0014285714285714286 0.0028571428571428571 0.041428571428571433 0.93714285714285717 0.0071428571428571435
0.0 0.0 0.0014285714285714286 0.0 0.0028571428571428571 0.044285714285714296 0.9514285714285714 0.0
0.0 0.0 0.0 0.0 0.0042857142857142859 0.090000000000000011 0.90142857142857147 0.0042857142857142859
0.0 0.0 0.0 0.0 0.0014285714285714286 0.30142857142857149 0.69000000000000017 0.0071428571428571435
0.0 0.0 0.0 0.0 0.0 0.060000000000000005 0.93285714285714272 0.0071428571428571435
0.0 0.0 0.0 0.0014285714285714286 0.0 0.067142857142857143 0.9257142857142856 0.0057142857142857143
0.0014285714285714286 0.0 0.0 0.0085714285714285719 0.0085714285714285719 0.22285714285714289 0.74142857142857144 0.017142857142857144
0.0 0.0 0.0 0.0014285714285714286 0.015714285714285715 0.017142857142857144 0.0 0.96571428571428564
0.0028571428571428571 0.0014285714285714286 0.0057142857142857143 0.0042857142857142859 0.037142857142857144 0.031428571428571431 0.0 0.91714285714285715
0.0 0.0 0.0 0.0 0.031428571428571431 0.054285714285714284 0.0057142857142857143 0.90857142857142859
0.0014285714285714286 0.0014285714285714286 0.0042857142857142859 0.022857142857142857 0.048571428571428578 0.071428571428571425 0.0042857142857142859 0.84571428571428586
0.0028571428571428571 0.0 0.0028571428571428571 0.0014285714285714286 0.040000000000000001 0.05571428571428573 0.0028571428571428571 0.89428571428571424
0.0014285714285714286 0.0014285714285714286 0.0014285714285714286 0.0014285714285714286 0.037142857142857144 0.022857142857142857 0.0014285714285714286 0.93285714285714294
0.0042857142857142859 0.0 0.0042857142857142859 0.0 0.0057142857142857143 0.037142857142857144 0.0 0.94857142857142862
0.0057142857142857143 0.0014285714285714286 0.0 0.0085714285714285719 0.052857142857142859 0.02 0.041428571428571433 0.87000000000000011
0.0014285714285714286 0.0057142857142857143 0.0042857142857142859 0.0028571428571428571 0.039999999999999994 0.042857142857142858 0.0 0.90285714285714302
0.0014285714285714286 0.0 0.0028571428571428571 0.0014285714285714286 0.01 0.018571428571428572 0.0 0.96571428571428564
0.0028571428571428571 0.0 0.0014285714285714286 0.0085714285714285719 0.015714285714285715 0.018571428571428572 0.027142857142857146 0.9257142857142856
0.0 0.0014285714285714286 0.0042857142857142859 0.0014285714285714286 0.0085714285714285719 0.015714285714285712 0.01 0.95857142857142874
0.0071428571428571435 0.0 0.0 0.022857142857142857 0.0071428571428571435 0.011428571428571429 0.0 0.9514285714285714
0.0028571428571428571 0.0 0.0 0.044285714285714282 0.0057142857142857143 0.012857142857142857 0.0014285714285714286 0.93285714285714294
0.0085714285714285719 0.0014285714285714286 0.0 0.0057142857142857143 0.14571428571428569 0.21428571428571433 0.0071428571428571435 0.6171428571428571
